form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
གླིང་པ་	གླིང་པ་	NOUN
ར་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
མོས་གུས་	མོས་གུས་	NOUN
སྙིང་	སྙིང་	NOUN
གི་	གི་	PART
གཟེར་འདེབས་	གཟེར་འདེབས་	OTHER
།		PUNCT
ཨོཾ་	ཨོཾ་	X
ཧོ་	ཧོ་	NO_POS
ཡེ་	ཡེ་	ADV
།		PUNCT
		
རྗེ་རིགས་	རྗེ་རིགས་	NOUN
བརྒྱ་	བརྒྱ་	NUM
འི་	གི་	PART
ཁྱབ་བདག་	ཁྱབ་བདག་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
དྲན་པ་	དྲན་པ་	VERB
ས་	གིས་	PART
གདུང་	གདུང་	NOUN
སེལ་	སེལ་	VERB
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
གླིང་	གླིང་	NOUN
།		PUNCT
		
།		PUNCT
མཚན་	མཚན་	NOUN
ཐོས་པ་	ཐོས་པ་	VERB
ས་	གིས་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ཧྲུལ་པོ་	ཧྲུལ་པོ་	ADJ
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཐོས་གྲོལ་	ཐོས་གྲོལ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
པདྨ་	པདྨ་	NOUN
སཾ་		NON_WORD
བྷས་		NON_WORD
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
ཅིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
དྲི་མེད་	དྲི་མེད་	ADJ
འོད་ཟེར་	འོད་ཟེར་	NOUN
དགྱེས་ཞལ་	དགྱེས་ཞལ་	NO_POS
མཇལ་	མཇལ་	NO_POS
།		PUNCT
		
།		PUNCT
ཆོས་སྡེ་	ཆོས་སྡེ་	NOUN
གསུམ་	གསུམ་	NUM
རྫོགས་ཆེན་	རྫོགས་ཆེན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
གཏད་	གཏད་	VERB
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
རང་བྱུང་	རང་བྱུང་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཐུགས་མཁྱེན་	ཐུགས་མཁྱེན་	NOUN
བརྩེའི་		NON_WORD
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་	མེད་	VERB
།		PUNCT
		
།		PUNCT
གསུང་ཆོས་	གསུང་ཆོས་	OTHER
ཀྱི་	གི་	PART
སྒྲ་དབྱངས་	སྒྲ་དབྱངས་	NOUN
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	PART
ཁྱབ་	ཁྱབ་	VERB
།		PUNCT
		
།		PUNCT
སྐུ་ངོ་	སྐུ་ངོ་	NO_POS
མཚའ་	མཚའ་	VERB
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
ས་	གིས་	PART
ཉིན་	ཉིན་	NOUN
མོ་	མོ་	PRON
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ལམ་རིམ་	ལམ་རིམ་	NOUN
གཉིས་	གཉིས་	NUM
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
རྩ་ཐིག་	རྩ་ཐིག་	NOUN
རླུང་	རླུང་	NOUN
མདུད་པ་	མདུད་པ་	NOUN
རང་གྲོལ་	རང་གྲོལ་	NOUN
བ་	བ་	ADP
།		PUNCT
		
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
མ་	མ་	PART
བསླབ་	བསླབ་	VERB
ཤེས་བྱ་	ཤེས་བྱ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
མཁྱེན་	མཁྱེན་	VERB
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
འབྱོར་	འབྱོར་	VERB
།		PUNCT
		
།		PUNCT
ཁྱོད་	ཁྱོད་	PRON
འགྲོ་བ་	འགྲོ་བ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
བུ་	བུ་	NOUN
ལྟ་	ལྟ་	OTHER
བརྩེ་	བརྩེ་	NO_POS
།		PUNCT
		
།		PUNCT
མ་	མ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ཉེ་	ཉེ་	NUM
འཚོ་	འཚོ་	VERB
འི་	གི་	PART
གཞི་	གཞི་	NOUN
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ཀྱི་	གི་	PART
མཐུ་སྟོབས་	མཐུ་སྟོབས་	NOUN
ཟླ་མེད་པ་	ཟླ་མེད་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
བདུད་སྲིན་པོ་	བདུད་སྲིན་པོ་	NO_POS
འི་	གི་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
རྨོངས་	རྨོངས་	VERB
ན་	ནས་	PART
གཞོམ་	གཞོམ་	NO_POS
།		PUNCT
		
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
