form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གོང་ས་	གོང་ས་	OTHER
སྐྱབས་མགོན་	སྐྱབས་མགོན་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
འི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
སྤྱན་རས་	སྤྱན་རས་	NO_POS
གཟིགས་	གཟིགས་	VERB
།		PUNCT
		
།		PUNCT
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རྩལ་	རྩལ་	NOUN
མཛད་	མཛད་	VERB
པདྨ་	པདྨ་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
		
།		PUNCT
གཅིག་	གཅིག་	NUM
འདུ་	འདུ་	VERB
ངོ་བོ་	ངོ་བོ་	NOUN
གངས་ཅན་	གངས་ཅན་	ADJ
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
ཀླུ་	ཀླུ་	NOUN
རབ་པ་	རབ་པ་	ADV
སྤྲུལ་	སྤྲུལ་	VERB
མིང་	མིང་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
པདྨ་	པདྨ་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ན་	ནས་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ངོ་	གོ་	PART
འཕྲད་པ་	འཕྲད་པ་	VERB
ར་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འཕེལ་	འཕེལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྦ་	སྦ་	PROPN
ས་	གིས་	PART
ཡུལ་	ཡུལ་	NOUN
འབྲས་མོ་གཤོངས་	འབྲས་མོ་གཤོངས་	NO_POS
ཀྱི་	གི་	PART
གནས་ཆེན་	གནས་ཆེན་	NOUN
པདྨ་	པདྨ་	NOUN
ཡང་རྩེ་	ཡང་རྩེ་	NOUN
ར་	ལ་	PART
མེ་	མེ་	NOUN
ཁྱི་ཟླ་	ཁྱི་ཟླ་	NO_POS
		
		
		
ཚེ་	ཚེ་	NOUN
		
		
		
བཟང་པོ་	བཟང་པོ་	ADJ
ལ་	ལ་	PART
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
ལ་	ལ་	PART
གནང་བ་	གནང་བ་	NO_POS
འོ་	གོ་	PART
།།		PUNCT
